"BehaviorSpace results (NetLogo 5.1.0)"
"Ants.nlogo"
"experiment0"
"04/13/2017 14:15:31:431 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-40","40","-40","40"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"101","111","121","131","141","151","161","171","181",,,,,,,,,"271",,"291"
,"101","111","121","131","141","151","161","171","181",,,,,,,,,"271",,"291"
,"101","111","121","131","141","151","161","171","181",,,,,,,,,"271",,"291"
,"101","111","121","131","141","151","161","171","181",,,,,,,,,"271",,"291"
,"101","111","121","131","141","151","161","171","181",,,,,,,,,"271",,"291"
,"101","111","121","131","141","151","161","171","181",,,,,,,,,"271",,"291"
,"101","111","121","131","141","151","161","171","181",,,,,,,,,"271",,"291"
,"101","111","121","131","141","151","161","171","181",,,,,,,,,"271",,"291"
,"101","111","121","131","141","151","161","171","181",,,,,,,,,"271",,
,"101","111","121","131","141","151","161","171","181",,,,,,,,,"271",,
,"101","111","121","131","141","151","161","171","181",,,,,,,,,"271",,
,"101","111","121","131","141","151","161","171","181",,,,,,,,,"271",,
,"101","111","121","131","141","151","161","171","181",,,,,,,,,"271",,
,"101","111","121","131","141","151","161","171","181",,,,,,,,,"271",,
,"101","111","121","131","141","151","161","171","181",,,,,,,,,"271",,
,"101","111","121","131","141","151","161","171","181",,,,,,,,,"271",,
,"101","111","121","131","141","151","161","171","181",,,,,,,,,"271",,
,"101","111","121","131","141","151","161","171","181",,,,,,,,,"271",,
,"101","111","121","131","141","151","161","171","181",,,,,,,,,"271",,
,"101","111","121","131","141","151","161","171","181",,,,,,,,,"271",,
,"101","111","121","131","141","151","161","171","181",,,,,,,,,"271",,
,"101","111","121","131","141","151","161","171","181",,,,,,,,,"271",,
,"101","111","121","131","141","151","161","171","181",,,,,,,,,"271",,
,"101","111","121","131",,"151","161","171","181",,,,,,,,,"271",,
,"101","111","121","131",,"151","161","171","181",,,,,,,,,"271",,
,"101","111","121","131",,"151","161","171","181",,,,,,,,,"271",,
,"101","111","121","131",,"151","161","171","181",,,,,,,,,"271",,
,"101","111","121","131",,"151","161","171","181",,,,,,,,,"271",,
,"101","111","121","131",,"151","161","171","181",,,,,,,,,"271",,
,"101","111","121","131",,"151","161","171","181",,,,,,,,,"271",,
,"101","111","121","131",,"151","161","171","181",,,,,,,,,"271",,
,"101","111","121","131",,"151","161","171","181",,,,,,,,,"271",,
,"101","111","121","131",,"151","161","171","181",,,,,,,,,"271",,
,"101","111","121","131",,"151","161","171","181",,,,,,,,,"271",,
,"101","111","121","131",,"151","161","171","181",,,,,,,,,"271",,
,"101","111","121","131",,"151","161","171","181",,,,,,,,,"271",,
,"101","111","121","131",,"151","161","171","181",,,,,,,,,"271",,
,"101","111","121","131",,"151","161","171","181",,,,,,,,,"271",,
,"101","111","121","131",,"151","161","171","181",,,,,,,,,"271",,
,"101","111","121","131",,"151","161","171","181",,,,,,,,,"271",,
,"101","111","121","131",,"151","161","171","181",,,,,,,,,"271",,
,"101","111","121","131",,"151","161","171","181",,,,,,,,,"271",,
,"101","111","121","131",,"151","161","171","181",,,,,,,,,"271",,
,"101","111","121","131",,"151","161","171","181",,,,,,,,,"271",,
,"101","111","121","131",,"151","161","171","181",,,,,,,,,"271",,
,"101","111","121","131",,"151","161","171","181",,,,,,,,,"271",,
,"101","111","121","131",,"151","161","171","181",,,,,,,,,"271",,
,"101","111","121","131",,"151","161","171","181",,,,,,,,,"271",,
,"101","111","121","131",,"151","161","171","181",,,,,,,,,"271",,
,"101","111","121","131",,"151","161","171","181",,,,,,,,,"271",,
,"101","111","121","131",,"151","161",,"181",,,,,,,,,"271",,
,"101","111","121","131",,"151","161",,"181",,,,,,,,,"271",,
,"101","111","121","131",,"151","161",,"181",,,,,,,,,"271",,
,"101","111","121","131",,"151","161",,"181",,,,,,,,,"271",,
,"101","111","121","131",,"151","161",,"181",,,,,,,,,"271",,
,"101","111","121","131",,"151","161",,"181",,,,,,,,,"271",,
,"101","111","121","131",,"151","161",,"181",,,,,,,,,"271",,
,"101","111","121","131",,"151","161",,"181",,,,,,,,,"271",,
,"101","111","121","131",,"151","161",,"181",,,,,,,,,"271",,
,"101","111","121","131",,"151","161",,"181",,,,,,,,,"271",,
,"101","111","121","131",,"151","161",,"181",,,,,,,,,"271",,
,"101","111","121","131",,"151","161",,"181",,,,,,,,,"271",,
,"101","111","121","131",,"151","161",,"181",,,,,,,,,"271",,
,"101","111","121","131",,"151","161",,"181",,,,,,,,,"271",,
,"101","111","121","131",,"151","161",,"181",,,,,,,,,"271",,
,"101","111","121","131",,"151","161",,"181",,,,,,,,,"271",,
,"101","111","121","131",,"151","161",,"181",,,,,,,,,"271",,
,"101","111","121","131",,"151","161",,"181",,,,,,,,,"271",,
,"101","111","121","131",,"151","161",,"181",,,,,,,,,"271",,
,"101","111","121","131",,"151","161",,"181",,,,,,,,,"271",,
,"101","111","121","131",,"151","161",,"181",,,,,,,,,"271",,
,"101","111","121","131",,"151","161",,"181",,,,,,,,,"271",,
,"101","111","121","131",,"151","161",,"181",,,,,,,,,"271",,
,"101","111","121","131",,"151","161",,"181",,,,,,,,,"271",,
,"101","111","121","131",,"151","161",,"181",,,,,,,,,"271",,
,"101","111","121","131",,"151","161",,"181",,,,,,,,,"271",,
,"101","111","121","131",,"151","161",,"181",,,,,,,,,"271",,
,"101","111","121","131",,"151","161",,"181",,,,,,,,,"271",,
,"101","111","121","131",,"151","161",,"181",,,,,,,,,"271",,
,"101","111","121","131",,"151","161",,,,,,,,,,,"271",,
,"101","111","121","131",,"151","161",,,,,,,,,,,"271",,
,"101","111","121","131",,"151","161",,,,,,,,,,,"271",,
,"101","111","121","131",,"151","161",,,,,,,,,,,"271",,
,"101","111","121","131",,"151","161",,,,,,,,,,,"271",,
,"101","111","121","131",,"151","161",,,,,,,,,,,"271",,
,"101","111","121","131",,,"161",,,,,,,,,,,"271",,
,"101","111","121",,,,,,,,,,,,,,,"271",,
,"101","111","121",,,,,,,,,,,,,,,"271",,
,"101","111","121",,,,,,,,,,,,,,,"271",,
,"101","111","121",,,,,,,,,,,,,,,"271",,
,"101","111","121",,,,,,,,,,,,,,,"271",,
,"101","111","121",,,,,,,,,,,,,,,"271",,
,"101","111","121",,,,,,,,,,,,,,,"271",,
,"101","111","121",,,,,,,,,,,,,,,"271",,
,"101","111","121",,,,,,,,,,,,,,,"271",,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,"101","111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
,,"111","121",,,,,,,,,,,,,,,,,
